Epoch: 1/200 | Train loss: 2.49658 | Test loss: 2.15662
Epoch: 2/200 | Train loss: 1.80729 | Test loss: 1.61973
Epoch: 3/200 | Train loss: 1.32629 | Test loss: 1.18094
Epoch: 4/200 | Train loss: 0.945095 | Test loss: 0.823598
Epoch: 5/200 | Train loss: 0.65198 | Test loss: 0.554797
Epoch: 6/200 | Train loss: 0.448345 | Test loss: 0.377849
Epoch: 7/200 | Train loss: 0.323332 | Test loss: 0.276518
Epoch: 8/200 | Train loss: 0.255838 | Test loss: 0.225856
Epoch: 9/200 | Train loss: 0.223368 | Test loss: 0.203369
Epoch: 10/200 | Train loss: 0.208945 | Test loss: 0.194171
Epoch: 11/200 | Train loss: 0.202794 | Test loss: 0.190703
Epoch: 12/200 | Train loss: 0.200188 | Test loss: 0.189523
Epoch: 13/200 | Train loss: 0.199058 | Test loss: 0.189204
Epoch: 14/200 | Train loss: 0.198546 | Test loss: 0.189189
Epoch: 15/200 | Train loss: 0.198302 | Test loss: 0.189271
Epoch: 16/200 | Train loss: 0.198182 | Test loss: 0.18937
Epoch: 17/200 | Train loss: 0.19812 | Test loss: 0.189463
Epoch: 18/200 | Train loss: 0.198087 | Test loss: 0.18954
Epoch: 19/200 | Train loss: 0.19807 | Test loss: 0.189602
Epoch: 20/200 | Train loss: 0.198061 | Test loss: 0.189651
Epoch: 21/200 | Train loss: 0.198056 | Test loss: 0.18969
Epoch: 22/200 | Train loss: 0.198054 | Test loss: 0.189715
Epoch: 23/200 | Train loss: 0.198054 | Test loss: 0.189744
Epoch: 24/200 | Train loss: 0.198052 | Test loss: 0.18976
Epoch: 25/200 | Train loss: 0.198052 | Test loss: 0.189773
Epoch: 26/200 | Train loss: 0.198052 | Test loss: 0.189782
Epoch: 27/200 | Train loss: 0.198052 | Test loss: 0.18979
Epoch: 28/200 | Train loss: 0.198053 | Test loss: 0.189795
Epoch: 29/200 | Train loss: 0.198053 | Test loss: 0.189799
Epoch: 30/200 | Train loss: 0.198053 | Test loss: 0.189803
Epoch: 31/200 | Train loss: 0.198053 | Test loss: 0.189805
Epoch: 32/200 | Train loss: 0.198053 | Test loss: 0.189803
Epoch: 33/200 | Train loss: 0.198055 | Test loss: 0.189808
Epoch: 34/200 | Train loss: 0.198054 | Test loss: 0.189813
Epoch: 35/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 36/200 | Train loss: 0.198053 | Test loss: 0.189812
Epoch: 37/200 | Train loss: 0.198053 | Test loss: 0.189812
Epoch: 38/200 | Train loss: 0.198053 | Test loss: 0.189812
Epoch: 39/200 | Train loss: 0.198053 | Test loss: 0.189812
Epoch: 40/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 41/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 42/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 43/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 44/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 45/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 46/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 47/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 48/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 49/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 50/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 51/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 52/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 53/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 54/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 55/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 56/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 57/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 58/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 59/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 60/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 61/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 62/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 63/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 64/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 65/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 66/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 67/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 68/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 69/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 70/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 71/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 72/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 73/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 74/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 75/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 76/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 77/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 78/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 79/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 80/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 81/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 82/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 83/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 84/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 85/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 86/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 87/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 88/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 89/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 90/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 91/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 92/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 93/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 94/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 95/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 96/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 97/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 98/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 99/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 100/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 101/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 102/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 103/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 104/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 105/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 106/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 107/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 108/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 109/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 110/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 111/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 112/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 113/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 114/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 115/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 116/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 117/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 118/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 119/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 120/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 121/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 122/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 123/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 124/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 125/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 126/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 127/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 128/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 129/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 130/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 131/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 132/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 133/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 134/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 135/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 136/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 137/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 138/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 139/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 140/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 141/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 142/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 143/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 144/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 145/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 146/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 147/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 148/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 149/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 150/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 151/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 152/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 153/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 154/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 155/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 156/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 157/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 158/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 159/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 160/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 161/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 162/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 163/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 164/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 165/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 166/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 167/200 | Train loss: 0.198053 | Test loss: 0.189813
Epoch: 168/200 | Train loss: 0.198053 | Test loss: 0.189813
